Player Name,Runs Scored,Strike Rate
Virat Kohli,4008,137.96
Rohit Sharma,3853,139.24
Martin Guptill,3531,135.70
Babar Azam,3485,128.40
Paul Stirling,3275,135.89
Aaron Finch,3120,142.53
David Warner,2894,141.30
Mohammad Rizwan,2797,127.30
Jos Buttler,2713,144.07
Mohammad Hafeez,2514,122.03
